DATE       TIME,BOII PC,Flag1
9/9/2017 13:15,19.44, 
9/9/2017 13:30,19.44, 
9/9/2017 13:45,19.45, 
9/9/2017 14:00,19.46, 
9/9/2017 14:15,19.46, 
9/9/2017 14:30,19.46, 
9/9/2017 14:45,19.46, 
9/9/2017 15:00,19.46, 
9/9/2017 15:15,19.46, 
9/9/2017 15:30,19.46, 
9/9/2017 15:45,19.46, 
9/9/2017 16:00,19.46, 
9/9/2017 16:15,19.46, 
9/9/2017 16:30,19.46, 
9/9/2017 16:45,19.46, 
9/9/2017 17:00,19.47, 
9/9/2017 17:15,19.53, 
9/9/2017 17:30,19.58, 
9/9/2017 17:45,19.62, 
9/9/2017 18:00,19.67, 
9/9/2017 18:15,19.66, 
9/9/2017 18:30,19.65, 
9/9/2017 18:45,19.65, 
9/9/2017 19:00,19.66, 
9/9/2017 19:15,19.66, 
9/9/2017 19:30,19.66, 
9/9/2017 19:45,19.66, 
9/9/2017 20:00,19.66, 
9/9/2017 20:15,19.66, 
9/9/2017 20:30,19.66, 
9/9/2017 20:45,19.66, 
9/9/2017 21:00,19.66, 
9/9/2017 21:15,19.66, 
9/9/2017 21:30,19.67, 
9/9/2017 21:45,19.67, 
9/9/2017 22:00,19.67, 
9/9/2017 22:15,19.67, 
9/9/2017 22:30,19.67, 
9/9/2017 22:45,19.67, 
9/9/2017 23:00,19.67, 
9/9/2017 23:15,19.67, 
9/9/2017 23:30,19.67, 
9/9/2017 23:45,19.67, 
9/10/2017 0:00,19.68, 
9/10/2017 0:15,19.68, 
9/10/2017 0:30,19.68, 
9/10/2017 0:45,19.68, 
9/10/2017 1:00,19.68, 
9/10/2017 1:15,19.67, 
9/10/2017 1:30,19.67, 
9/10/2017 1:45,19.67, 
9/10/2017 2:00,19.67, 
9/10/2017 2:15,19.66, 
9/10/2017 2:30,19.66, 
9/10/2017 2:45,19.66, 
9/10/2017 3:00,19.66, 
9/10/2017 3:15,19.66, 
9/10/2017 3:30,19.66, 
9/10/2017 3:45,19.66, 
9/10/2017 4:00,19.66, 
9/10/2017 4:15,19.66, 
9/10/2017 4:30,19.66, 
9/10/2017 4:45,19.66, 
9/10/2017 5:00,19.66, 
9/10/2017 5:15,19.66, 
9/10/2017 5:30,19.66, 
9/10/2017 5:45,19.66, 
9/10/2017 6:00,19.66, 
9/10/2017 6:15,19.66, 
9/10/2017 6:30,19.66, 
9/10/2017 6:45,19.66, 
9/10/2017 7:00,19.66, 
9/10/2017 7:15,19.66, 
9/10/2017 7:30,19.66, 
9/10/2017 7:45,19.66, 
9/10/2017 8:00,19.67, 
9/10/2017 8:15,19.67, 
9/10/2017 8:30,19.67, 
9/10/2017 8:45,19.67, 
9/10/2017 9:00,19.67, 
9/10/2017 9:15,19.67, 
9/10/2017 9:30,19.67, 
9/10/2017 9:45,19.67, 
9/10/2017 10:00,19.67, 
9/10/2017 10:15,19.67, 
9/10/2017 10:30,19.66, 
9/10/2017 10:45,19.66, 
9/10/2017 11:00,19.66, 
9/10/2017 11:15,19.66, 
9/10/2017 11:30,19.65, 
9/10/2017 11:45,19.65, 
9/10/2017 12:00,19.65, 
9/10/2017 12:15,19.65, 
9/10/2017 12:30,19.65, 
9/10/2017 12:45,19.65, 
9/10/2017 13:00,19.64, 
9/10/2017 13:15,19.64, 
9/10/2017 13:30,19.64, 
9/10/2017 13:45,19.64, 
9/10/2017 14:00,19.64, 
9/10/2017 14:15,19.64, 
9/10/2017 14:30,19.64, 
9/10/2017 14:45,19.64, 
9/10/2017 15:00,19.65, 
9/10/2017 15:15,19.65, 
9/10/2017 15:30,19.65, 
9/10/2017 15:45,19.65, 
9/10/2017 16:00,19.65, 
9/10/2017 16:15,19.66, 
9/10/2017 16:30,19.66, 
9/10/2017 16:45,19.66, 
9/10/2017 17:00,19.67, 
9/10/2017 17:15,19.71, 
9/10/2017 17:30,19.76, 
9/10/2017 17:45,19.82, 
9/10/2017 18:00,19.88, 
9/10/2017 18:15,19.88, 
9/10/2017 18:30,19.88, 
9/10/2017 18:45,19.88, 
9/10/2017 19:00,19.87, 
9/10/2017 19:15,19.86, 
9/10/2017 19:30,19.86, 
9/10/2017 19:45,19.86, 
9/10/2017 20:00,19.86, 
9/10/2017 20:15,19.86, 
9/10/2017 20:30,19.86, 
9/10/2017 20:45,19.86, 
9/10/2017 21:00,19.86, 
9/10/2017 21:15,19.86, 
9/10/2017 21:30,19.86, 
9/10/2017 21:45,19.86, 
9/10/2017 22:00,19.87, 
9/10/2017 22:15,19.87, 
9/10/2017 22:30,19.87, 
9/10/2017 22:45,19.87, 
9/10/2017 23:00,19.87, 
9/10/2017 23:15,19.87, 
9/10/2017 23:30,19.87, 
9/10/2017 23:45,19.87, 
9/11/2017 0:00,19.87, 
9/11/2017 0:15,19.88, 
9/11/2017 0:30,19.88, 
9/11/2017 0:45,19.88, 
9/11/2017 1:00,19.88, 
9/11/2017 1:15,19.88, 
9/11/2017 1:30,19.88, 
9/11/2017 1:45,19.88, 
9/11/2017 2:00,19.88, 
9/11/2017 2:15,19.88, 
9/11/2017 2:30,19.88, 
9/11/2017 2:45,19.88, 
9/11/2017 3:00,19.88, 
9/11/2017 3:15,19.87, 
9/11/2017 3:30,19.88, 
9/11/2017 3:45,19.87, 
9/11/2017 4:00,19.88, 
9/11/2017 4:15,19.87, 
9/11/2017 4:30,19.87, 
9/11/2017 4:45,19.87, 
9/11/2017 5:00,19.87, 
9/11/2017 5:15,19.87, 
9/11/2017 5:30,19.86, 
9/11/2017 5:45,19.87, 
9/11/2017 6:00,19.86, 
9/11/2017 6:15,19.86, 
9/11/2017 6:30,19.86, 
9/11/2017 6:45,19.86, 
9/11/2017 7:00,19.86, 
9/11/2017 7:15,19.86, 
9/11/2017 7:30,19.86, 
9/11/2017 7:45,19.86, 
9/11/2017 8:00,19.86, 
9/11/2017 8:15,19.87, 
9/11/2017 8:30,19.87, 
9/11/2017 8:45,19.87, 
9/11/2017 9:00,19.87, 
9/11/2017 9:15,19.87, 
9/11/2017 9:30,19.87, 
9/11/2017 9:45,19.87, 
9/11/2017 10:00,19.87, 
9/11/2017 10:15,19.86, 
9/11/2017 10:30,19.86, 
9/11/2017 10:45,19.86, 
9/11/2017 11:00,19.86, 
9/11/2017 11:15,19.85, 
9/11/2017 11:30,19.85, 
9/11/2017 11:45,19.85, 
9/11/2017 12:00,19.84, 
9/11/2017 12:15,19.84, 
9/11/2017 12:30,19.84, 
9/11/2017 12:45,19.84, 
9/11/2017 13:00,19.84, 
9/11/2017 13:15,19.85, 
9/11/2017 13:30,19.85, 
9/11/2017 13:45,19.85, 
9/11/2017 14:00,19.86, 
9/11/2017 14:15,19.86, 
9/11/2017 14:30,19.85, 
9/11/2017 14:45,19.85, 
9/11/2017 15:00,19.85, 
9/11/2017 15:15,19.85, 
9/11/2017 15:30,19.85, 
9/11/2017 15:45,19.85, 
9/11/2017 16:00,19.85, 
9/11/2017 16:15,19.85, 
9/11/2017 16:30,19.85, 
9/11/2017 16:45,19.85, 
9/11/2017 17:00,19.87, 
9/11/2017 17:15,19.92, 
9/11/2017 17:30,19.96, 
9/11/2017 17:45,20, 
9/11/2017 18:00,20.04, 
9/11/2017 18:15,20.04, 
9/11/2017 18:30,20.04, 
9/11/2017 18:45,20.04, 
9/11/2017 19:00,20.04, 
9/11/2017 19:15,20.04, 
9/11/2017 19:30,20.04, 
9/11/2017 19:45,20.04, 
9/11/2017 20:00,20.04, 
9/11/2017 20:15,20.05, 
9/11/2017 20:30,20.05, 
9/11/2017 20:45,20.05, 
9/11/2017 21:00,20.05, 
9/11/2017 21:15,20.05, 
9/11/2017 21:30,20.05, 
9/11/2017 21:45,20.05, 
9/11/2017 22:00,20.05, 
9/11/2017 22:15,20.06, 
9/11/2017 22:30,20.06, 
9/11/2017 22:45,20.06, 
9/11/2017 23:00,20.06, 
9/11/2017 23:15,20.06, 
9/11/2017 23:30,20.06, 
9/11/2017 23:45,20.06, 
9/12/2017 0:00,20.06, 
9/12/2017 0:15,20.06, 
9/12/2017 0:30,20.05, 
9/12/2017 0:45,20.05, 
9/12/2017 1:00,20.05, 
9/12/2017 1:15,20.05, 
9/12/2017 1:30,20.05, 
9/12/2017 1:45,20.04, 
9/12/2017 2:00,20.04, 
9/12/2017 2:15,20.04, 
9/12/2017 2:30,20.04, 
9/12/2017 2:45,20.04, 
9/12/2017 3:00,20.04, 
9/12/2017 3:15,20.04, 
9/12/2017 3:30,20.04, 
9/12/2017 3:45,20.04, 
9/12/2017 4:00,20.04, 
9/12/2017 4:15,20.04, 
9/12/2017 4:30,20.05, 
9/12/2017 4:45,20.05, 
9/12/2017 5:00,20.05, 
9/12/2017 5:15,20.05, 
9/12/2017 5:30,20.05, 
9/12/2017 5:45,20.05, 
9/12/2017 6:00,20.05, 
9/12/2017 6:15,20.05, 
9/12/2017 6:30,20.05, 
9/12/2017 6:45,20.05, 
9/12/2017 7:00,20.05, 
9/12/2017 7:15,20.05, 
9/12/2017 7:30,20.05, 
9/12/2017 7:45,20.05, 
9/12/2017 8:00,20.05, 
9/12/2017 8:15,20.05, 
9/12/2017 8:30,20.05, 
9/12/2017 8:45,20.05, 
9/12/2017 9:00,20.05, 
9/12/2017 9:15,20.05, 
9/12/2017 9:30,20.05, 
9/12/2017 9:45,20.05, 
9/12/2017 10:00,20.05, 
9/12/2017 10:15,20.05, 
9/12/2017 10:30,20.05, 
9/12/2017 10:45,20.04, 
9/12/2017 11:00,20.04, 
9/12/2017 11:15,20.04, 
9/12/2017 11:30,20.04, 
9/12/2017 11:45,20.03, 
9/12/2017 12:00,20.03, 
9/12/2017 12:15,20.03, 
9/12/2017 12:30,20.03, 
9/12/2017 12:45,20.02, 
9/12/2017 13:00,20.02, 
9/12/2017 13:15,20.02, 
9/12/2017 13:30,20.02, 
9/12/2017 13:45,20.03, 
9/12/2017 14:00,20.03, 
9/12/2017 14:15,20.03, 
9/12/2017 14:30,20.04, 
9/12/2017 14:45,20.04, 
9/12/2017 15:00,20.04, 
9/12/2017 15:15,20.04, 
9/12/2017 15:30,20.04, 
9/12/2017 15:45,20.04, 
9/12/2017 16:00,20.04, 
9/12/2017 16:15,20.03, 
9/12/2017 16:30,20.03, 
9/12/2017 16:45,20.03, 
9/12/2017 17:00,20.04, 
9/12/2017 17:15,20.1, 
9/12/2017 17:30,20.14, 
9/12/2017 17:45,20.19, 
9/12/2017 18:00,20.23, 
9/12/2017 18:15,20.23, 
9/12/2017 18:30,20.23, 
9/12/2017 18:45,20.23, 
9/12/2017 19:00,20.23, 
9/12/2017 19:15,20.24, 
9/12/2017 19:30,20.24, 
9/12/2017 19:45,20.24, 
9/12/2017 20:00,20.24, 
9/12/2017 20:15,20.24, 
9/12/2017 20:30,20.24, 
9/12/2017 20:45,20.24, 
9/12/2017 21:00,20.24, 
9/12/2017 21:15,20.24, 
9/12/2017 21:30,20.24, 
9/12/2017 21:45,20.24, 
9/12/2017 22:00,20.24, 
9/12/2017 22:15,20.24, 
9/12/2017 22:30,20.24, 
9/12/2017 22:45,20.24, 
9/12/2017 23:00,20.24, 
9/12/2017 23:15,20.24, 
9/12/2017 23:30,20.24, 
9/12/2017 23:45,20.25, 
9/13/2017 0:00,20.24, 
9/13/2017 0:15,20.24, 
9/13/2017 0:30,20.24, 
9/13/2017 0:45,20.24, 
9/13/2017 1:00,20.23, 
9/13/2017 1:15,20.23, 
9/13/2017 1:30,20.23, 
9/13/2017 1:45,20.23, 
9/13/2017 2:00,20.23, 
9/13/2017 2:15,20.23, 
9/13/2017 2:30,20.23, 
9/13/2017 2:45,20.23, 
9/13/2017 3:00,20.23, 
9/13/2017 3:15,20.23, 
9/13/2017 3:30,20.23, 
9/13/2017 3:45,20.23, 
9/13/2017 4:00,20.23, 
9/13/2017 4:15,20.23, 
9/13/2017 4:30,20.23, 
9/13/2017 4:45,20.23, 
9/13/2017 5:00,20.23, 
9/13/2017 5:15,20.23, 
9/13/2017 5:30,20.23, 
9/13/2017 5:45,20.23, 
9/13/2017 6:00,20.23, 
9/13/2017 6:15,20.23, 
9/13/2017 6:30,20.23, 
9/13/2017 6:45,20.23, 
9/13/2017 7:00,20.23, 
9/13/2017 7:15,20.23, 
9/13/2017 7:30,20.23, 
9/13/2017 7:45,20.23, 
9/13/2017 8:00,20.23, 
9/13/2017 8:15,20.23, 
9/13/2017 8:30,20.23, 
9/13/2017 8:45,20.23, 
9/13/2017 9:00,20.23, 
9/13/2017 9:15,20.23, 
9/13/2017 9:30,20.23, 
9/13/2017 9:45,20.23, 
9/13/2017 10:00,20.23, 
9/13/2017 10:15,20.23, 
9/13/2017 10:30,20.23, 
9/13/2017 10:45,20.23, 
9/13/2017 11:00,20.23, 
9/13/2017 11:15,20.22, 
9/13/2017 11:30,20.22, 
9/13/2017 11:45,20.22, 
9/13/2017 12:00,20.22, 
9/13/2017 12:15,20.21, 
9/13/2017 12:30,20.21, 
9/13/2017 12:45,20.21, 
9/13/2017 13:00,20.21, 
9/13/2017 13:15,20.21, 
9/13/2017 13:30,20.22, 
9/13/2017 13:45,20.22, 
9/13/2017 14:00,20.22, 
9/13/2017 14:15,20.23, 
9/13/2017 14:30,20.23, 
9/13/2017 14:45,20.22, 
9/13/2017 15:00,20.23, 
9/13/2017 15:15,20.22, 
9/13/2017 15:30,20.23, 
9/13/2017 15:45,20.23, 
9/13/2017 16:00,20.23, 
9/13/2017 16:15,20.23, 
9/13/2017 16:30,20.22, 
9/13/2017 16:45,20.22, 
9/13/2017 17:00,20.23, 
9/13/2017 17:15,20.29, 
9/13/2017 17:30,20.35, 
9/13/2017 17:45,20.41, 
9/13/2017 18:00,20.45, 
9/13/2017 18:15,20.45, 
9/13/2017 18:30,20.45, 
9/13/2017 18:45,20.45, 
9/13/2017 19:00,20.45, 
9/13/2017 19:15,20.44, 
9/13/2017 19:30,20.44, 
9/13/2017 19:45,20.44, 
9/13/2017 20:00,20.44, 
9/13/2017 20:15,20.44, 
9/13/2017 20:30,20.44, 
9/13/2017 20:45,20.44, 
9/13/2017 21:00,20.44, 
9/13/2017 21:15,20.44, 
9/13/2017 21:30,20.44, 
9/13/2017 21:45,20.44, 
9/13/2017 22:00,20.44, 
9/13/2017 22:15,20.44, 
9/13/2017 22:30,20.44, 
9/13/2017 22:45,20.44, 
9/13/2017 23:00,20.44, 
9/13/2017 23:15,20.44, 
9/13/2017 23:30,20.44, 
9/13/2017 23:45,20.44, 
9/14/2017 0:00,20.44, 
9/14/2017 0:15,20.44, 
9/14/2017 0:30,20.44, 
9/14/2017 0:45,20.44, 
9/14/2017 1:00,20.44, 
9/14/2017 1:15,20.44, 
9/14/2017 1:30,20.44, 
9/14/2017 1:45,20.44, 
9/14/2017 2:00,20.44, 
9/14/2017 2:15,20.44, 
9/14/2017 2:30,20.44, 
9/14/2017 2:45,20.44, 
9/14/2017 3:00,20.44, 
9/14/2017 3:15,20.44, 
9/14/2017 3:30,20.44, 
9/14/2017 3:45,20.44, 
9/14/2017 4:00,20.44, 
9/14/2017 4:15,20.44, 
9/14/2017 4:30,20.45, 
9/14/2017 4:45,20.44, 
9/14/2017 5:00,20.44, 
9/14/2017 5:15,20.45, 
9/14/2017 5:30,20.45, 
9/14/2017 5:45,20.45, 
9/14/2017 6:00,20.45, 
9/14/2017 6:15,20.45, 
9/14/2017 6:30,20.45, 
9/14/2017 6:45,20.45, 
9/14/2017 7:00,20.45, 
9/14/2017 7:15,20.45, 
9/14/2017 7:30,20.45, 
9/14/2017 7:45,20.45, 
9/14/2017 8:00,20.45, 
9/14/2017 8:15,20.45, 
9/14/2017 8:30,20.45, 
9/14/2017 8:45,20.45, 
9/14/2017 9:00,20.45, 
9/14/2017 9:15,20.45, 
9/14/2017 9:30,20.45, 
9/14/2017 9:45,20.45, 
9/14/2017 10:00,20.44, 
9/14/2017 10:15,20.44, 
9/14/2017 10:30,20.44, 
9/14/2017 10:45,20.43, 
9/14/2017 11:00,20.43, 
9/14/2017 11:15,20.43, 
9/14/2017 11:30,20.44, 
9/14/2017 11:45,20.44, 
9/14/2017 12:00,20.44, 
9/14/2017 12:15,20.45, 
9/14/2017 12:30,20.45, 
9/14/2017 12:45,20.45, 
9/14/2017 13:00,20.45, 
9/14/2017 13:15,20.45, 
9/14/2017 13:30,20.44, 
9/14/2017 13:45,20.44, 
9/14/2017 14:00,20.44, 
9/14/2017 14:15,20.44, 
9/14/2017 14:30,20.44, 
9/14/2017 14:45,20.44, 
9/14/2017 15:00,20.45, 
9/14/2017 15:15,20.45, 
9/14/2017 15:30,20.45, 
9/14/2017 15:45,20.45, 
9/14/2017 16:00,20.45, 
9/14/2017 16:15,20.45, 
9/14/2017 16:30,20.45, 
9/14/2017 16:45,20.45, 
9/14/2017 17:00,20.46, 
9/14/2017 17:15,20.52, 
9/14/2017 17:30,20.57, 
9/14/2017 17:45,20.63, 
9/14/2017 18:00,20.67, 
9/14/2017 18:15,20.67, 
9/14/2017 18:30,20.67, 
9/14/2017 18:45,20.67, 
9/14/2017 19:00,20.67, 
9/14/2017 19:15,20.67, 
9/14/2017 19:30,20.67, 
9/14/2017 19:45,20.67, 
9/14/2017 20:00,20.67, 
9/14/2017 20:15,20.67, 
9/14/2017 20:30,20.67, 
9/14/2017 20:45,20.67, 
9/14/2017 21:00,20.67, 
9/14/2017 21:15,20.67, 
9/14/2017 21:30,20.68, 
9/14/2017 21:45,20.68, 
9/14/2017 22:00,20.68, 
9/14/2017 22:15,20.68, 
9/14/2017 22:30,20.68, 
9/14/2017 22:45,20.68, 
9/14/2017 23:00,20.68, 
9/14/2017 23:15,20.68, 
9/14/2017 23:30,20.68, 
9/14/2017 23:45,20.68, 
9/15/2017 0:00,20.68, 
9/15/2017 0:15,20.68, 
9/15/2017 0:30,20.68, 
9/15/2017 0:45,20.68, 
9/15/2017 1:00,20.69, 
9/15/2017 1:15,20.69, 
9/15/2017 1:30,20.69, 
9/15/2017 1:45,20.69, 
9/15/2017 2:00,20.69, 
9/15/2017 2:15,20.69, 
9/15/2017 2:30,20.69, 
9/15/2017 2:45,20.69, 
9/15/2017 3:00,20.69, 
9/15/2017 3:15,20.69, 
9/15/2017 3:30,20.69, 
9/15/2017 3:45,20.69, 
9/15/2017 4:00,20.69, 
9/15/2017 4:15,20.69, 
9/15/2017 4:30,20.69, 
9/15/2017 4:45,20.69, 
9/15/2017 5:00,20.69, 
9/15/2017 5:15,20.69, 
9/15/2017 5:30,20.69, 
9/15/2017 5:45,20.69, 
9/15/2017 6:00,20.69, 
9/15/2017 6:15,20.69, 
9/15/2017 6:30,20.69, 
9/15/2017 6:45,20.69, 
9/15/2017 7:00,20.69, 
9/15/2017 7:15,20.69, 
9/15/2017 7:30,20.69, 
9/15/2017 7:45,20.69, 
9/15/2017 8:00,20.69, 
9/15/2017 8:15,20.69, 
9/15/2017 8:30,20.69, 
9/15/2017 8:45,20.69, 
9/15/2017 9:00,20.69, 
9/15/2017 9:15,20.69, 
9/15/2017 9:30,20.68, 
9/15/2017 9:45,20.68, 
9/15/2017 10:00,20.67, 
9/15/2017 10:15,20.67, 
9/15/2017 10:30,20.67, 
9/15/2017 10:45,20.67, 
9/15/2017 11:00,20.67, 
9/15/2017 11:15,20.67, 
9/15/2017 11:30,20.67, 
9/15/2017 11:45,20.67, 
9/15/2017 12:00,20.67, 
9/15/2017 12:15,20.67, 
9/15/2017 12:30,20.67, 
9/15/2017 12:45,20.67, 
9/15/2017 13:00,20.67, 
9/15/2017 13:15,20.67, 
9/15/2017 13:30,20.67, 
9/15/2017 13:45,20.67, 
9/15/2017 14:00,20.67, 
9/15/2017 14:15,20.67, 
9/15/2017 14:30,20.67, 
9/15/2017 14:45,20.67, 
9/15/2017 15:00,20.67, 
9/15/2017 15:15,20.67, 
9/15/2017 15:30,20.67, 
9/15/2017 15:45,20.67, 
9/15/2017 16:00,20.67, 
9/15/2017 16:15,20.67, 
9/15/2017 16:30,20.67, 
9/15/2017 16:45,20.67, 
9/15/2017 17:00,20.67, 
9/15/2017 17:15,20.67, 
9/15/2017 17:30,20.67, 
9/15/2017 17:45,20.67, 
9/15/2017 18:00,20.67, 
9/15/2017 18:15,20.67, 
9/15/2017 18:30,20.67, 
9/15/2017 18:45,20.67, 
9/15/2017 19:00,20.67, 
9/15/2017 19:15,20.67, 
9/15/2017 19:30,20.67, 
9/15/2017 19:45,20.67, 
9/15/2017 20:00,20.67, 
9/15/2017 20:15,20.68, 
9/15/2017 20:30,20.68, 
9/15/2017 20:45,20.68, 
9/15/2017 21:00,20.68, 
9/15/2017 21:15,20.68, 
9/15/2017 21:30,20.68, 
9/15/2017 21:45,20.68, 
9/15/2017 22:00,20.68, 
9/15/2017 22:15,20.69, 
9/15/2017 22:30,20.69, 
9/15/2017 22:45,20.69, 
9/15/2017 23:00,20.69, 
9/15/2017 23:15,20.69, 
9/15/2017 23:30,20.69, 
9/15/2017 23:45,20.69, 
9/16/2017 0:00,20.69, 
9/16/2017 0:15,20.69, 
9/16/2017 0:30,20.69, 
9/16/2017 0:45,20.69, 
9/16/2017 1:00,20.69, 
9/16/2017 1:15,20.69, 
9/16/2017 1:30,20.69, 
9/16/2017 1:45,20.7, 
9/16/2017 2:00,20.7, 
9/16/2017 2:15,20.69, 
9/16/2017 2:30,20.69, 
9/16/2017 2:45,20.69, 
9/16/2017 3:00,20.69, 
9/16/2017 3:15,20.68, 
9/16/2017 3:30,20.68, 
9/16/2017 3:45,20.68, 
9/16/2017 4:00,20.68, 
9/16/2017 4:15,20.68, 
9/16/2017 4:30,20.68, 
9/16/2017 4:45,20.68, 
9/16/2017 5:00,20.68, 
9/16/2017 5:15,20.68, 
9/16/2017 5:30,20.68, 
9/16/2017 5:45,20.68, 
9/16/2017 6:00,20.68, 
9/16/2017 6:15,20.68, 
9/16/2017 6:30,20.68, 
9/16/2017 6:45,20.69, 
9/16/2017 7:00,20.69, 
9/16/2017 7:15,20.69, 
9/16/2017 7:30,20.69, 
9/16/2017 7:45,20.69, 
9/16/2017 8:00,20.69, 
9/16/2017 8:15,20.69, 
9/16/2017 8:30,20.69, 
9/16/2017 8:45,20.69, 
9/16/2017 9:00,20.69, 
9/16/2017 9:15,20.69, 
9/16/2017 9:30,20.69, 
9/16/2017 9:45,20.69, 
9/16/2017 10:00,20.69, 
9/16/2017 10:15,20.68, 
9/16/2017 10:30,20.68, 
9/16/2017 10:45,20.68, 
9/16/2017 11:00,20.68, 
9/16/2017 11:15,20.68, 
9/16/2017 11:30,20.67, 
9/16/2017 11:45,20.67, 
9/16/2017 12:00,20.67, 
9/16/2017 12:15,20.67, 
9/16/2017 12:30,20.66, 
9/16/2017 12:45,20.66, 
9/16/2017 13:00,20.66, 
9/16/2017 13:15,20.66, 
9/16/2017 13:30,20.66, 
9/16/2017 13:45,20.66, 
9/16/2017 14:00,20.66, 
9/16/2017 14:15,20.66, 
9/16/2017 14:30,20.66, 
9/16/2017 14:45,20.66, 
9/16/2017 15:00,20.66, 
9/16/2017 15:15,20.66, 
9/16/2017 15:30,20.67, 
9/16/2017 15:45,20.67, 
9/16/2017 16:00,20.67, 
9/16/2017 16:15,20.67, 
9/16/2017 16:30,20.67, 
9/16/2017 16:45,20.67, 
9/16/2017 17:00,20.67, 
9/16/2017 17:15,20.73, 
9/16/2017 17:30,20.79, 
9/16/2017 17:45,20.85, 
9/16/2017 18:00,20.89, 
9/16/2017 18:15,20.89, 
9/16/2017 18:30,20.89, 
9/16/2017 18:45,20.88, 
9/16/2017 19:00,20.88, 
9/16/2017 19:15,20.88, 
9/16/2017 19:30,20.88, 
9/16/2017 19:45,20.88, 
9/16/2017 20:00,20.88, 
9/16/2017 20:15,20.88, 
9/16/2017 20:30,20.88, 
9/16/2017 20:45,20.88, 
9/16/2017 21:00,20.88, 
9/16/2017 21:15,20.88, 
9/16/2017 21:30,20.88, 
9/16/2017 21:45,20.88, 
9/16/2017 22:00,20.89, 
9/16/2017 22:15,20.89, 
9/16/2017 22:30,20.89, 
9/16/2017 22:45,20.89, 
9/16/2017 23:00,20.89, 
9/16/2017 23:15,20.89, 
9/16/2017 23:30,20.89, 
9/16/2017 23:45,20.89, 
9/17/2017 0:00,20.89, 
9/17/2017 0:15,20.89, 
9/17/2017 0:30,20.89, 
9/17/2017 0:45,20.89, 
9/17/2017 1:00,20.89, 
9/17/2017 1:15,20.89, 
9/17/2017 1:30,20.89, 
9/17/2017 1:45,20.9, 
9/17/2017 2:00,20.9, 
9/17/2017 2:15,20.9, 
9/17/2017 2:30,20.9, 
9/17/2017 2:45,20.9, 
9/17/2017 3:00,20.9, 
9/17/2017 3:15,20.9, 
9/17/2017 3:30,20.9, 
9/17/2017 3:45,20.9, 
9/17/2017 4:00,20.9, 
9/17/2017 4:15,20.9, 
9/17/2017 4:30,20.9, 
9/17/2017 4:45,20.9, 
9/17/2017 5:00,20.9, 
9/17/2017 5:15,20.9, 
9/17/2017 5:30,20.9, 
9/17/2017 5:45,20.9, 
9/17/2017 6:00,20.9, 
9/17/2017 6:15,20.9, 
9/17/2017 6:30,20.9, 
9/17/2017 6:45,20.9, 
9/17/2017 7:00,20.9, 
9/17/2017 7:15,20.9, 
9/17/2017 7:30,20.9, 
9/17/2017 7:45,20.9, 
9/17/2017 8:00,20.9, 
9/17/2017 8:15,20.9, 
9/17/2017 8:30,20.9, 
9/17/2017 8:45,20.9, 
9/17/2017 9:00,20.9, 
9/17/2017 9:15,20.9, 
9/17/2017 9:30,20.9, 
9/17/2017 9:45,20.89, 
9/17/2017 10:00,20.89, 
9/17/2017 10:15,20.88, 
9/17/2017 10:30,20.88, 
9/17/2017 10:45,20.88, 
9/17/2017 11:00,20.88, 
9/17/2017 11:15,20.89, 
9/17/2017 11:30,20.89, 
9/17/2017 11:45,20.88, 
9/17/2017 12:00,20.88, 
9/17/2017 12:15,20.88, 
9/17/2017 12:30,20.88, 
9/17/2017 12:45,20.88, 
9/17/2017 13:00,20.88, 
9/17/2017 13:15,20.87, 
9/17/2017 13:30,20.87, 
9/17/2017 13:45,20.87, 
9/17/2017 14:00,20.87, 
9/17/2017 14:15,20.86, 
9/17/2017 14:30,20.86, 
9/17/2017 14:45,20.86, 
9/17/2017 15:00,20.86, 
9/17/2017 15:15,20.86, 
9/17/2017 15:30,20.86, 
9/17/2017 15:45,20.86, 
9/17/2017 16:00,20.86, 
9/17/2017 16:15,20.87, 
9/17/2017 16:30,20.87, 
9/17/2017 16:45,20.88, 
9/17/2017 17:00,20.88, 
9/17/2017 17:15,20.94, 
9/17/2017 17:30,21, 
9/17/2017 17:45,21.04, 
9/17/2017 18:00,21.07, 
9/17/2017 18:15,21.07, 
9/17/2017 18:30,21.08, 
9/17/2017 18:45,21.08, 
9/17/2017 19:00,21.08, 
9/17/2017 19:15,21.08, 
9/17/2017 19:30,21.08, 
9/17/2017 19:45,21.08, 
9/17/2017 20:00,21.08, 
9/17/2017 20:15,21.08, 
9/17/2017 20:30,21.08, 
9/17/2017 20:45,21.08, 
9/17/2017 21:00,21.08, 
9/17/2017 21:15,21.08, 
9/17/2017 21:30,21.08, 
9/17/2017 21:45,21.07, 
9/17/2017 22:00,21.07, 
9/17/2017 22:15,21.07, 
9/17/2017 22:30,21.08, 
9/17/2017 22:45,21.08, 
9/17/2017 23:00,21.07, 
9/17/2017 23:15,21.07, 
9/17/2017 23:30,21.07, 
9/17/2017 23:45,21.07, 
9/18/2017 0:00,21.07, 
9/18/2017 0:15,21.07, 
9/18/2017 0:30,21.07, 
9/18/2017 0:45,21.07, 
9/18/2017 1:00,21.07, 
9/18/2017 1:15,21.07, 
9/18/2017 1:30,21.07, 
9/18/2017 1:45,21.07, 
9/18/2017 2:00,21.07, 
9/18/2017 2:15,21.07, 
9/18/2017 2:30,21.07, 
